name,norad,lat,lon,alt_km
TJS-7,49115,-0.1597,-99.1199,35788.4
TJS-14,62804,-0.5768,18.5429,35780.0
TJS-20,66142,-1.1607,62.5218,35805.2
TJS-22,66990,0.1071,66.678,35777.8
TJS-2,41911,-0.4264,66.715,35788.2
TJS-4,44637,-0.0841,83.5036,35789.0
TJS-24,69235,-0.0582,90.0434,35789.6
TJS-10,58204,-2.2203,92.2504,35799.5
TJS-15,63157,-0.305,93.8413,35782.6
TJS-5,44978,-0.0797,106.9958,35783.7
TJS-11,59020,0.6737,112.2225,35791.7
TJS-9,50574,0.0088,136.924,35779.8
TJS-19,63924,2.3955,141.14,35799.7
TJS-12,62374,0.5613,146.5427,35778.1
TJS-3,43874,-2.4391,147.8492,35797.2
TJS-1,40892,-0.3744,154.8195,35779.1
TJS-16,63397,-0.9814,160.6636,35772.8
TJS-17,63524,-0.9208,164.5484,35778.5
TJS-23,67226,5.3869,175.5879,35780.9
TJS-6,47613,0.1099,178.7505,35782.3
