name,norad,lat,lon,alt_km
TJS-7,49115,-0.0755,-99.1517,35796.0
TJS-14,62804,0.6591,18.643,35787.4
TJS-20,66142,5.015,62.5738,35772.3
TJS-22,66990,1.1258,66.7428,35793.9
TJS-2,41911,-0.4501,66.7691,35784.1
TJS-4,44637,-0.0182,83.5374,35770.6
TJS-24,69235,-0.0417,89.932,35785.9
TJS-10,58204,0.0447,92.084,35792.0
TJS-15,63157,-0.0074,93.7611,35777.5
TJS-5,44978,0.0634,106.9523,35765.5
TJS-11,59020,3.0333,112.1913,35775.7
TJS-9,50574,-0.0137,136.8524,35782.3
TJS-19,63924,0.4744,141.0674,35782.9
TJS-12,62374,-0.1424,146.535,35787.4
TJS-3,43874,2.2113,147.6735,35778.1
TJS-1,40892,0.3693,154.8698,35772.1
TJS-16,63397,1.1195,160.6713,35794.5
TJS-17,63524,1.1063,164.555,35789.6
TJS-23,67226,-4.0301,175.5467,35771.8
TJS-6,47613,-0.1469,178.9238,35773.1
