name,norad,lat,lon,alt_km
TJS-7,49115,-0.4606,-99.4893,35786.8
TJS-14,62804,0.4079,18.4458,35786.0
TJS-20,66142,-0.8887,62.4621,35768.7
TJS-22,66990,-0.6732,66.4767,35790.9
TJS-2,41911,0.6377,66.6492,35782.5
TJS-4,44637,-0.0079,83.5377,35794.5
TJS-10,58204,2.5069,92.2134,35772.6
TJS-15,63157,0.3161,94.2393,35804.5
TJS-5,44978,-0.0042,107.4452,35807.3
TJS-11,59020,-2.3419,114.3414,35840.6
TJS-9,50574,-0.0262,137.1973,35806.4
TJS-19,63924,-3.1061,141.1183,35781.1
TJS-12,62374,-0.679,146.5696,35796.7
TJS-3,43874,1.8102,148.3439,35783.0
TJS-1,40892,0.2072,155.1389,35806.5
TJS-16,63397,0.6022,160.6327,35799.6
TJS-17,63524,0.5401,164.5762,35795.5
TJS-23,67226,-4.6172,175.7281,35802.3
TJS-6,47613,0.208,178.677,35795.8
