name,norad,lat,lon,alt_km
TJS-7,49115,0.2223,-99.212,35770.2
TJS-14,62804,-0.4227,18.4361,35783.9
TJS-20,66142,-5.3067,62.4146,35787.6
TJS-22,66990,-1.462,66.5718,35778.8
TJS-2,41911,0.8044,66.6606,35784.0
TJS-4,44637,0.0551,83.5657,35804.3
TJS-24,69235,0.0589,90.1285,35789.3
TJS-10,58204,1.3989,92.3791,35775.4
TJS-15,63157,0.1905,94.0037,35806.9
TJS-5,44978,-0.0266,107.2095,35821.5
TJS-11,59020,-4.1199,112.4514,35803.8
TJS-9,50574,0.0123,137.038,35801.6
TJS-19,63924,-2.1677,141.3079,35785.0
TJS-12,62374,-0.2165,146.5484,35791.8
TJS-3,43874,-1.0461,147.9448,35794.7
TJS-1,40892,-0.1917,154.8991,35810.7
TJS-16,63397,-0.6871,160.6008,35784.9
TJS-17,63524,-0.7108,164.5089,35787.0
TJS-23,67226,1.2595,175.4433,35804.0
TJS-6,47613,0.1163,178.6769,35798.9
