name,norad,lat,lon,alt_km
TJS-7,49115,0.1862,-99.2774,35771.2
TJS-14,62804,-0.5557,18.3718,35783.5
TJS-20,66142,-5.4348,62.4274,35792.3
TJS-22,66990,-1.4134,66.5134,35777.6
TJS-2,41911,0.6808,66.5996,35785.0
TJS-4,44637,0.0311,83.5521,35804.1
TJS-24,69235,0.0396,90.1951,35789.2
TJS-10,58204,0.8721,92.439,35777.8
TJS-15,63157,0.1179,94.1172,35804.5
TJS-5,44978,-0.0324,107.3146,35818.7
TJS-11,59020,-3.8532,112.5888,35803.2
TJS-9,50574,-0.0,137.1155,35798.7
TJS-19,63924,-1.5691,141.3369,35787.3
TJS-12,62374,-0.0778,146.5398,35789.3
TJS-3,43874,-1.5385,148.0263,35796.1
TJS-1,40892,-0.25,154.9216,35808.0
TJS-16,63397,-0.8641,160.5871,35781.9
TJS-17,63524,-0.8735,164.502,35785.3
TJS-23,67226,2.4211,175.3385,35802.8
TJS-6,47613,0.1604,178.5682,35798.4
