name,norad,lat,lon,alt_km
TJS-7,49115,-0.1661,-99.2092,35788.0
TJS-14,62804,-0.6053,18.4251,35780.6
TJS-20,66142,-1.2528,62.4453,35805.6
TJS-22,66990,0.08,66.5768,35778.0
TJS-2,41911,-0.4082,66.623,35788.4
TJS-4,44637,-0.0707,83.5086,35788.9
TJS-24,69235,-0.0494,90.1429,35789.2
TJS-10,58204,-2.185,92.3487,35798.8
TJS-15,63157,-0.2869,94.0145,35782.2
TJS-5,44978,-0.0632,107.1817,35783.2
TJS-11,59020,0.6378,112.3978,35791.0
TJS-9,50574,0.003,137.0553,35779.2
TJS-19,63924,2.3864,141.2014,35799.1
TJS-12,62374,0.5813,146.5523,35777.7
TJS-3,43874,-2.4281,147.9784,35796.9
TJS-1,40892,-0.3511,154.8691,35779.1
TJS-16,63397,-0.9678,160.6428,35772.7
TJS-17,63524,-0.9078,164.532,35778.6
TJS-23,67226,5.4306,175.4948,35781.5
TJS-6,47613,0.1331,178.6025,35782.9
