name,norad,lat,lon,alt_km
TJS-7,49115,-0.5013,-99.4868,35782.3
TJS-14,62804,0.0921,18.3967,35785.6
TJS-20,66142,-3.0599,62.3522,35775.8
TJS-22,66990,-1.1938,66.4393,35787.8
TJS-2,41911,0.7953,66.6135,35783.8
TJS-4,44637,-0.0009,83.5383,35802.2
TJS-10,58204,2.473,92.3112,35771.7
TJS-15,63157,0.2972,94.2735,35809.7
TJS-5,44978,-0.0235,107.4664,35815.9
TJS-11,59020,-3.6282,115.1225,35847.0
TJS-9,50574,-0.0354,137.1959,35807.7
TJS-19,63924,-3.3048,141.2079,35782.4
TJS-12,62374,-0.6111,146.5621,35795.2
TJS-3,43874,0.8901,148.3291,35786.2
TJS-1,40892,0.0746,155.1009,35810.8
TJS-16,63397,0.157,160.6002,35795.0
TJS-17,63524,0.1022,164.5391,35792.7
TJS-23,67226,-2.8933,175.6532,35806.0
TJS-6,47613,-0.0495,178.6052,35795.1
