name,norad,lat,lon,alt_km
TJS-7,49115,-0.1388,-99.1762,35786.7
TJS-14,62804,-0.634,18.4585,35780.3
TJS-20,66142,-1.7093,62.4928,35805.5
TJS-22,66990,-0.0505,66.6093,35777.4
TJS-2,41911,-0.3405,66.6543,35788.2
TJS-4,44637,-0.0719,83.512,35790.6
TJS-24,69235,-0.0487,90.1163,35789.5
TJS-10,58204,-2.0571,92.3239,35797.8
TJS-15,63157,-0.2761,93.9627,35784.1
TJS-5,44978,-0.0734,107.1283,35786.5
TJS-11,59020,0.263,112.3624,35792.6
TJS-9,50574,0.0072,137.0177,35780.8
TJS-19,63924,2.174,141.1901,35799.0
TJS-12,62374,0.5509,146.5525,35778.4
TJS-3,43874,-2.5145,147.9397,35797.6
TJS-1,40892,-0.3742,154.8547,35781.4
TJS-16,63397,-1.0298,160.6483,35772.7
TJS-17,63524,-0.972,164.5367,35778.7
TJS-23,67226,5.5026,175.498,35783.0
TJS-6,47613,0.1371,178.6492,35784.1
