name,norad,lat,lon,alt_km
TJS-7,49115,0.1424,-99.0738,35771.9
TJS-14,62804,-0.5494,18.7212,35781.3
TJS-20,66142,-5.3771,62.652,35792.2
TJS-22,66990,-1.3373,66.7802,35776.5
TJS-2,41911,0.6802,66.8451,35784.4
TJS-4,44637,0.055,83.4728,35804.8
TJS-24,69235,0.0726,89.8334,35790.6
TJS-10,58204,0.7551,92.0814,35780.0
TJS-15,63157,0.1221,93.5361,35805.6
TJS-5,44978,-0.0497,106.6729,35820.5
TJS-11,59020,-3.7593,111.9752,35805.7
TJS-9,50574,0.0207,136.6414,35800.2
TJS-19,63924,-1.4227,141.0609,35789.6
TJS-12,62374,-0.0418,146.4291,35790.2
TJS-3,43874,-1.6755,147.5833,35797.7
TJS-1,40892,-0.2973,154.7181,35808.0
TJS-16,63397,-0.9459,160.6008,35781.4
TJS-17,63524,-0.9532,164.5133,35784.7
TJS-23,67226,2.7016,175.5586,35801.3
TJS-6,47613,0.1213,178.9818,35796.8
