name,norad,lat,lon,alt_km
TJS-7,49115,-0.3107,-99.4708,35775.9
TJS-14,62804,-0.5885,18.3535,35784.3
TJS-20,66142,-5.4954,62.415,35794.5
TJS-22,66990,-1.5221,66.4273,35780.6
TJS-2,41911,0.6555,66.5729,35787.0
TJS-4,44637,-0.0185,83.4998,35808.2
TJS-10,58204,1.0429,92.4083,35778.9
TJS-15,63157,0.1156,94.2755,35807.3
TJS-5,44978,-0.03,107.4303,35816.5
TJS-11,59020,-3.909,116.214,35836.4
TJS-9,50574,0.0033,137.1611,35798.7
TJS-19,63924,-1.8018,141.2947,35787.9
TJS-12,62374,-0.1092,146.5377,35787.5
TJS-3,43874,-1.3196,148.2546,35792.3
TJS-1,40892,-0.1822,155.0211,35804.9
TJS-16,63397,-0.7421,160.5652,35781.1
TJS-17,63524,-0.7527,164.497,35783.4
TJS-23,67226,2.0234,175.3469,35801.5
TJS-6,47613,-0.4791,178.5227,35788.0
