name,norad,lat,lon,alt_km
TJS-7,49115,0.2415,-99.3595,35777.6
TJS-14,62804,0.4526,18.3722,35789.8
TJS-20,66142,-0.4288,62.3684,35767.3
TJS-22,66990,-0.5306,66.4774,35790.4
TJS-2,41911,0.6234,66.5679,35782.2
TJS-4,44637,0.0709,83.6078,35789.1
TJS-24,69235,0.055,90.228,35785.8
TJS-10,58204,2.5093,92.3709,35772.2
TJS-15,63157,0.3198,94.2421,35799.4
TJS-5,44978,0.0444,107.4811,35802.8
TJS-11,59020,-1.8959,112.5608,35789.4
TJS-9,50574,0.0002,137.2104,35799.4
TJS-19,63924,-2.9617,141.2453,35774.0
TJS-12,62374,-0.6313,146.5702,35795.7
TJS-3,43874,1.999,148.1312,35780.9
TJS-1,40892,0.2727,155.035,35801.5
TJS-16,63397,0.7156,160.6203,35798.5
TJS-17,63524,0.6512,164.5356,35793.8
TJS-23,67226,-4.8229,175.6201,35795.6
TJS-6,47613,-0.0906,178.5888,35791.1
