name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.0729,-99.4914,35780.9,2021-08-24,XICLF,26249.32093531,2026年249日目,2026/09/06 07:42:08 UTC,2026-09-06T07:42:08.810784Z
TJS-14,62804,-0.3684,18.3421,35788.4,2025-01-23,XICLF,26249.23900734,2026年249日目,2026/09/06 05:44:10 UTC,2026-09-06T05:44:10.234176Z
TJS-20,66142,-5.2701,62.4418,35773.3,2025-10-23,WSC,26249.17645918,2026年249日目,2026/09/06 04:14:06 UTC,2026-09-06T04:14:06.073152Z
TJS-22,66990,-1.2923,66.4378,35772.7,2025-12-09,XICLF,26249.06761395,2026年249日目,2026/09/06 01:37:21 UTC,2026-09-06T01:37:21.845280Z
TJS-2,41911,0.8631,66.562,35778.4,2017-01-05,XICLF,26249.06761395,2026年249日目,2026/09/06 01:37:21 UTC,2026-09-06T01:37:21.845280Z
TJS-4,44637,0.0418,83.5007,35774.6,2019-10-17,XICLF,26249.21642137,2026年249日目,2026/09/06 05:11:38 UTC,2026-09-06T05:11:38.806368Z
TJS-15,63157,0.2458,88.6814,35785.5,2025-03-09,XICLF,26248.68266749,2026年248日目,2026/09/05 16:23:02 UTC,2026-09-05T16:23:02.471136Z
TJS-24,69235,0.1444,90.3337,35780.4,2026-05-26,WSC,26249.21628249,2026年249日目,2026/09/06 05:11:26 UTC,2026-09-06T05:11:26.807136Z
TJS-10,58204,1.1388,92.3771,35768.4,2023-11-03,WSC,26248.68344749,2026年248日目,2026/09/05 16:24:09 UTC,2026-09-05T16:24:09.863136Z
TJS-5,44978,0.06,107.5135,35816.7,2020-01-07,XICLF,26249.04284944,2026年249日目,2026/09/06 01:01:42 UTC,2026-09-06T01:01:42.191616Z
TJS-26A,69674,-6.5554,107.5584,35770.4,2026-06-23,WSC,26248.68600219,2026年248日目,2026/09/05 16:27:50 UTC,2026-09-05T16:27:50.589216Z
TJS-11,59020,-3.8972,112.628,35777.6,2024-02-23,WSC,26249.00153247,2026年249日目,2026/09/06 00:02:12 UTC,2026-09-06T00:02:12.405408Z
TJS-25,69474,-5.4279,120.3186,35768.9,2026-06-11,WSC,26249.04536279,2026年249日目,2026/09/06 01:05:19 UTC,2026-09-06T01:05:19.345056Z
TJS-9,50574,0.0127,137.1708,35776.8,2021-12-29,XICLF,26249.26249411,2026年249日目,2026/09/06 06:17:59 UTC,2026-09-06T06:17:59.491104Z
TJS-19,63924,-1.7845,141.2457,35774.1,2025-05-12,XICLF,26248.68734413,2026年248日目,2026/09/05 16:29:46 UTC,2026-09-05T16:29:46.532832Z
TJS-12,62374,-0.1687,146.5601,35790.6,2024-12-20,XICLF,26249.26440079,2026年249日目,2026/09/06 06:20:44 UTC,2026-09-06T06:20:44.228256Z
TJS-1,40892,-0.2874,154.9695,35800.7,2015-09-12,XICLF,26249.24816772,2026年249日目,2026/09/06 05:57:21 UTC,2026-09-06T05:57:21.691008Z
TJS-16,63397,-0.8817,160.6161,35779.3,2025-03-29,WSC,26248.76691156,2026年248日目,2026/09/05 18:24:21 UTC,2026-09-05T18:24:21.158784Z
TJS-3,43874,-1.965,162.1138,35735.6,2018-12-24,XICLF,26248.76376308,2026年248日目,2026/09/05 18:19:49 UTC,2026-09-05T18:19:49.130112Z
TJS-17,63524,-0.9053,164.5405,35783.4,2025-04-10,XICLF,26248.69774756,2026年248日目,2026/09/05 16:44:45 UTC,2026-09-05T16:44:45.389184Z
TJS-23,67226,1.9757,175.4135,35800.1,2025-12-20,WSC,26248.38080026,2026年248日目,2026/09/05 09:08:21 UTC,2026-09-05T09:08:21.142464Z
TJS-6,47613,0.0426,178.5508,35798.2,2021-02-04,XICLF,26249.27072748,2026年249日目,2026/09/06 06:29:50 UTC,2026-09-06T06:29:50.854272Z
