name,norad,lat,lon,alt_km
TJS-7,49115,0.2757,-99.4368,35780.4
TJS-14,62804,-0.6985,18.4596,35783.1
TJS-20,66142,-2.0419,62.5591,35805.8
TJS-22,66990,-0.1366,66.5163,35777.4
TJS-2,41911,-0.2626,66.6488,35788.6
TJS-4,44637,0.0112,83.4206,35790.9
TJS-10,58204,-1.8891,92.2338,35798.5
TJS-15,63157,-0.2409,94.1226,35782.5
TJS-5,44978,-0.0028,107.2787,35784.8
TJS-11,59020,0.1673,114.1285,35793.0
TJS-9,50574,0.0188,137.1241,35775.0
TJS-19,63924,2.0703,141.0915,35794.8
TJS-12,62374,0.6026,146.556,35777.4
TJS-3,43874,-2.4846,148.2949,35793.0
TJS-1,40892,-0.3109,155.036,35776.4
TJS-16,63397,-0.9968,160.6554,35770.1
TJS-17,63524,-0.9425,164.5887,35774.9
TJS-23,67226,5.5942,175.5355,35777.1
TJS-6,47613,-0.474,178.6687,35775.3
