name,norad,lat,lon,alt_km
TJS-7,49115,0.149,-99.442,35778.3
TJS-14,62804,-0.7914,18.3573,35784.0
TJS-20,66142,-3.2132,62.5052,35806.4
TJS-22,66990,-0.5033,66.4448,35777.4
TJS-2,41911,-0.0553,66.55,35789.0
TJS-4,44637,-0.0058,83.4616,35795.4
TJS-10,58204,-1.4028,92.3901,35794.5
TJS-15,63157,-0.162,94.2718,35787.1
TJS-5,44978,0.01,107.3951,35791.1
TJS-11,59020,-0.6463,116.6522,35798.9
TJS-9,50574,0.0547,137.1573,35778.2
TJS-19,63924,1.4265,141.2234,35793.4
TJS-12,62374,0.5365,146.5411,35778.0
TJS-3,43874,-2.522,148.248,35793.3
TJS-1,40892,-0.2939,154.9925,35781.8
TJS-16,63397,-1.0504,160.5974,35770.4
TJS-17,63524,-1.0055,164.5154,35775.6
TJS-23,67226,5.5306,175.3604,35782.5
TJS-6,47613,-0.5221,178.513,35777.7
