name,norad,lat,lon,alt_km
TJS-7,49115,-0.4449,-99.4806,35785.0
TJS-14,62804,0.3225,18.3694,35787.4
TJS-20,66142,-1.6268,62.329,35771.6
TJS-22,66990,-0.8787,66.4076,35790.6
TJS-2,41911,0.6665,66.5362,35783.5
TJS-4,44637,-0.0213,83.5881,35796.7
TJS-10,58204,2.5067,92.4301,35770.8
TJS-15,63157,0.2761,94.4357,35805.4
TJS-5,44978,-0.0505,107.5638,35808.9
TJS-11,59020,-3.0324,118.1209,35842.6
TJS-9,50574,-0.0634,137.2109,35805.7
TJS-19,63924,-3.2636,141.281,35780.1
TJS-12,62374,-0.7018,146.5323,35795.4
TJS-3,43874,1.5266,148.2678,35783.1
TJS-1,40892,0.1461,155.0716,35807.9
TJS-16,63397,0.4537,160.5721,35798.2
TJS-17,63524,0.3948,164.4977,35794.9
TJS-23,67226,-4.1705,175.6175,35804.7
TJS-6,47613,0.1217,178.4993,35796.8
