name,norad,lat,lon,alt_km
TJS-7,49115,-0.1646,-99.0923,35788.8
TJS-14,62804,-0.5599,18.6086,35779.6
TJS-20,66142,-1.045,62.5538,35804.9
TJS-22,66990,0.1423,66.7228,35777.8
TJS-2,41911,-0.4425,66.7558,35788.1
TJS-4,44637,-0.0864,83.48,35788.7
TJS-24,69235,-0.0589,89.9667,35789.8
TJS-10,58204,-2.2488,92.1735,35800.0
TJS-15,63157,-0.3102,93.725,35782.5
TJS-5,44978,-0.0802,106.8653,35783.6
TJS-11,59020,0.7468,112.0945,35791.9
TJS-9,50574,0.0079,136.8249,35779.9
TJS-19,63924,2.4327,141.0783,35800.1
TJS-12,62374,0.5615,146.5112,35778.3
TJS-3,43874,-2.4238,147.7596,35797.3
TJS-1,40892,-0.376,154.7753,35778.8
TJS-16,63397,-0.9723,160.6599,35772.8
TJS-17,63524,-0.9114,164.5457,35778.5
TJS-23,67226,5.3524,175.6345,35780.3
TJS-6,47613,0.1015,178.8243,35781.8
