name,norad,lat,lon,alt_km
TJS-7,49115,-0.3617,-99.4915,35789.3
TJS-14,62804,0.5772,18.3546,35787.4
TJS-20,66142,0.4963,62.4217,35766.6
TJS-22,66990,-0.3173,66.4189,35792.8
TJS-2,41911,0.4573,66.5535,35782.5
TJS-4,44637,-0.0052,83.572,35788.9
TJS-10,58204,2.2728,92.3226,35773.7
TJS-15,63157,0.2619,94.3818,35799.2
TJS-5,44978,-0.0292,107.5584,35799.3
TJS-11,59020,-1.5655,116.6003,35834.0
TJS-9,50574,-0.059,137.2435,35802.9
TJS-19,63924,-2.7509,141.2035,35779.8
TJS-12,62374,-0.6944,146.566,35796.0
TJS-3,43874,2.1802,148.301,35780.7
TJS-1,40892,0.2397,155.1147,35802.0
TJS-16,63397,0.7947,160.6,35801.2
TJS-17,63524,0.7356,164.5237,35796.5
TJS-23,67226,-5.2872,175.6025,35799.2
TJS-6,47613,0.3302,178.5487,35796.0
