name,norad,lat,lon,alt_km
TJS-7,49115,-0.166,-99.2388,35787.6
TJS-14,62804,-0.619,18.3997,35780.8
TJS-20,66142,-1.4079,62.4387,35805.8
TJS-22,66990,0.0389,66.5506,35777.9
TJS-2,41911,-0.3779,66.5991,35788.5
TJS-4,44637,-0.063,83.5078,35789.4
TJS-24,69235,-0.0432,90.1702,35789.1
TJS-10,58204,-2.1338,92.3736,35798.2
TJS-15,63157,-0.2741,94.064,35782.5
TJS-5,44978,-0.0572,107.2311,35783.9
TJS-11,59020,0.5231,112.4495,35791.1
TJS-9,50574,0.0009,137.0886,35779.4
TJS-19,63924,2.3246,141.2164,35798.8
TJS-12,62374,0.5789,146.5493,35777.7
TJS-3,43874,-2.4504,148.0146,35796.9
TJS-1,40892,-0.3514,154.8832,35779.7
TJS-16,63397,-0.9829,160.6357,35772.7
TJS-17,63524,-0.924,164.5287,35778.6
TJS-23,67226,5.4651,175.4693,35782.2
TJS-6,47613,0.139,178.5628,35783.5
