name,norad,lat,lon,alt_km
TJS-7,49115,-0.4168,-99.4879,35787.1
TJS-14,62804,0.4454,18.3536,35787.3
TJS-20,66142,-0.6537,62.3712,35768.9
TJS-22,66990,-0.6292,66.4099,35791.6
TJS-2,41911,0.5821,66.5457,35782.9
TJS-4,44637,-0.011,83.5791,35793.3
TJS-10,58204,2.4476,92.3677,35772.0
TJS-15,63157,0.2784,94.4019,35803.0
TJS-5,44978,-0.0373,107.5645,35805.0
TJS-11,59020,-2.3804,117.096,35839.4
TJS-9,50574,-0.059,137.2348,35804.9
TJS-19,63924,-3.0795,141.2393,35779.9
TJS-12,62374,-0.7062,146.557,35796.0
TJS-3,43874,1.8682,148.2967,35782.0
TJS-1,40892,0.1977,155.0986,35805.6
TJS-16,63397,0.6274,160.5875,35799.9
TJS-17,63524,0.5672,164.5118,35795.8
TJS-23,67226,-4.7734,175.6221,35802.4
TJS-6,47613,0.2262,178.526,35796.6
