name,norad,lat,lon,alt_km
TJS-7,49115,0.25,-99.5139,35777.7
TJS-14,62804,0.5211,18.4168,35791.9
TJS-20,66142,0.0382,62.4036,35769.2
TJS-22,66990,-0.418,66.4307,35791.5
TJS-2,41911,0.5473,66.5285,35783.7
TJS-4,44637,0.0388,83.5746,35788.5
TJS-24,69235,0.0248,90.2926,35785.9
TJS-10,58204,2.4081,92.4109,35772.7
TJS-15,63157,0.2889,94.3938,35798.5
TJS-5,44978,0.0107,107.5418,35801.1
TJS-11,59020,-1.5943,112.6332,35786.8
TJS-9,50574,-0.0106,137.2546,35798.2
TJS-19,63924,-2.8614,141.1929,35773.8
TJS-12,62374,-0.6603,146.4606,35796.0
TJS-3,43874,2.1018,148.2526,35779.9
TJS-1,40892,0.2608,155.0892,35800.2
TJS-16,63397,0.7623,160.6066,35798.9
TJS-17,63524,0.699,164.5722,35794.1
TJS-23,67226,-5.0746,175.6071,35797.4
TJS-6,47613,-0.1282,178.4956,35790.1
