name,norad,lat,lon,alt_km
TJS-7,49115,-0.3492,-99.4706,35776.2
TJS-14,62804,-0.5413,18.4611,35783.5
TJS-20,66142,-5.4498,62.5105,35793.1
TJS-22,66990,-1.5057,66.4984,35780.6
TJS-2,41911,0.7017,66.6728,35786.5
TJS-4,44637,0.0021,83.4668,35808.6
TJS-10,58204,1.1584,92.2689,35779.0
TJS-15,63157,0.1445,94.1344,35808.6
TJS-5,44978,-0.0089,107.3154,35818.2
TJS-11,59020,-4.0188,113.9835,35839.7
TJS-9,50574,-0.0109,137.1149,35800.4
TJS-19,63924,-1.9268,141.1823,35788.4
TJS-12,62374,-0.1393,146.5387,35788.6
TJS-3,43874,-1.2452,148.2824,35792.7
TJS-1,40892,-0.1885,155.0557,35805.9
TJS-16,63397,-0.73,160.6061,35781.8
TJS-17,63524,-0.7447,164.5577,35783.8
TJS-23,67226,1.7965,175.466,35801.6
TJS-6,47613,-0.4922,178.6681,35787.9
