name,norad,lat,lon,alt_km
TJS-7,49115,0.2143,-99.3747,35779.6
TJS-14,62804,0.5352,18.3723,35790.2
TJS-20,66142,0.3538,62.397,35766.4
TJS-22,66990,-0.3252,66.4751,35791.6
TJS-2,41911,0.5255,66.5614,35782.3
TJS-4,44637,0.0656,83.6089,35786.4
TJS-24,69235,0.0492,90.2401,35785.5
TJS-10,58204,2.3809,92.3699,35773.4
TJS-15,63157,0.302,94.2691,35796.9
TJS-5,44978,0.0482,107.5063,35798.2
TJS-11,59020,-1.3433,112.5932,35787.1
TJS-9,50574,0.0002,137.2285,35797.7
TJS-19,63924,-2.7355,141.2368,35773.8
TJS-12,62374,-0.6214,146.571,35795.1
TJS-3,43874,2.2162,148.1442,35779.6
TJS-1,40892,0.3058,155.0492,35798.4
TJS-16,63397,0.8366,160.6259,35799.0
TJS-17,63524,0.7736,164.5423,35793.9
TJS-23,67226,-5.1719,175.5963,35793.2
TJS-6,47613,-0.1163,178.5793,35789.3
