name,norad,lat,lon,alt_km
TJS-7,49115,-0.1237,-99.3518,35796.8
TJS-14,62804,0.6647,18.3834,35788.9
TJS-20,66142,5.2386,62.3889,35775.0
TJS-22,66990,1.2567,66.522,35794.4
TJS-2,41911,-0.506,66.5649,35785.1
TJS-4,44637,-0.0104,83.5769,35769.1
TJS-24,69235,-0.0212,90.2231,35784.6
TJS-10,58204,-0.2115,92.3726,35792.1
TJS-15,63157,-0.031,94.2441,35774.6
TJS-5,44978,0.0415,107.4608,35761.3
TJS-11,59020,3.2991,112.6725,35772.8
TJS-9,50574,0.001,137.2232,35779.1
TJS-19,63924,0.7817,141.267,35782.4
TJS-12,62374,-0.0846,146.5899,35785.1
TJS-3,43874,2.0276,148.0399,35777.3
TJS-1,40892,0.3149,155.0307,35769.6
TJS-16,63397,1.0326,160.6541,35793.3
TJS-17,63524,1.025,164.5502,35789.1
TJS-23,67226,-3.6313,175.3596,35771.5
TJS-6,47613,-0.1838,178.5733,35773.3
