name,norad,lat,lon,alt_km
TJS-7,49115,0.1461,-99.0987,35771.8
TJS-14,62804,-0.553,18.6341,35781.7
TJS-20,66142,-5.3854,62.6028,35792.3
TJS-22,66990,-1.3471,66.7267,35776.7
TJS-2,41911,0.6808,66.7946,35784.5
TJS-4,44637,0.0535,83.504,35804.6
TJS-24,69235,0.0702,89.9235,35790.4
TJS-10,58204,0.7694,92.1731,35779.6
TJS-15,63157,0.1234,93.6695,35805.4
TJS-5,44978,-0.0437,106.8288,35820.1
TJS-11,59020,-3.7656,112.1306,35805.2
TJS-9,50574,0.0135,136.762,35799.9
TJS-19,63924,-1.434,141.1433,35789.3
TJS-12,62374,-0.0424,146.4752,35790.0
TJS-3,43874,-1.656,147.6858,35797.4
TJS-1,40892,-0.287,154.7693,35807.9
TJS-16,63397,-0.9313,160.6058,35781.4
TJS-17,63524,-0.9388,164.5134,35784.8
TJS-23,67226,2.6701,175.5097,35801.5
TJS-6,47613,0.1311,178.8939,35797.1
