name,norad,lat,lon,alt_km
TJS-7,49115,0.0277,-99.1278,35790.5
TJS-14,62804,0.6897,18.7586,35787.9
TJS-20,66142,3.6954,62.6966,35766.6
TJS-22,66990,0.6393,66.8027,35793.9
TJS-2,41911,-0.0578,66.8367,35782.6
TJS-4,44637,0.0387,83.5117,35775.6
TJS-24,69235,0.0065,89.8124,35786.2
TJS-10,58204,1.1625,91.9362,35785.1
TJS-15,63157,0.1595,93.5891,35785.5
TJS-5,44978,0.0932,106.7625,35777.8
TJS-11,59020,1.5678,111.9717,35780.1
TJS-9,50574,-0.0209,136.6924,35789.6
TJS-19,63924,-0.9037,140.9269,35779.0
TJS-12,62374,-0.3627,146.4686,35791.9
TJS-3,43874,2.6334,147.567,35777.8
TJS-1,40892,0.4365,154.8137,35782.0
TJS-16,63397,1.2112,160.6575,35798.2
TJS-17,63524,1.1719,164.5543,35792.1
TJS-23,67226,-5.2359,175.6809,35778.8
TJS-6,47613,-0.1326,179.0539,35777.8
