name,norad,lat,lon,alt_km
TJS-7,49115,-0.1142,-99.3022,35796.6
TJS-14,62804,0.67,18.4062,35788.5
TJS-20,66142,5.1872,62.4074,35774.2
TJS-22,66990,1.227,66.5559,35794.3
TJS-2,41911,-0.4857,66.5957,35784.9
TJS-4,44637,-0.0082,83.5748,35769.5
TJS-24,69235,-0.0218,90.1682,35784.9
TJS-10,58204,-0.1339,92.3219,35792.0
TJS-15,63157,-0.0208,94.147,35775.4
TJS-5,44978,0.0485,107.3711,35762.4
TJS-11,59020,3.2251,112.5914,35773.5
TJS-9,50574,-0.0033,137.1605,35779.9
TJS-19,63924,0.6915,141.2406,35782.4
TJS-12,62374,-0.1034,146.5937,35785.7
TJS-3,43874,2.0806,147.9651,35777.5
TJS-1,40892,0.3275,154.9961,35770.3
TJS-16,63397,1.0549,160.6551,35793.7
TJS-17,63524,1.0453,164.542,35789.2
TJS-23,67226,-3.752,175.378,35771.6
TJS-6,47613,-0.1784,178.6317,35773.3
