name,norad,lat,lon,alt_km
TJS-7,49115,0.1868,-99.4588,35797.1
TJS-14,62804,0.7149,18.4124,35787.0
TJS-20,66142,5.3458,62.452,35771.4
TJS-22,66990,1.3357,66.5019,35792.6
TJS-2,41911,-0.4888,66.6123,35783.1
TJS-4,44637,0.0002,83.5191,35766.9
TJS-10,58204,-0.3044,92.2462,35791.7
TJS-15,63157,-0.0275,94.2876,35772.5
TJS-5,44978,0.0179,107.4729,35763.3
TJS-11,59020,3.2972,115.1481,35788.1
TJS-9,50574,-0.0009,137.2478,35780.2
TJS-19,63924,0.8952,141.1846,35784.5
TJS-12,62374,-0.0951,146.6018,35788.0
TJS-3,43874,1.9272,148.2562,35778.4
TJS-1,40892,0.2643,155.149,35772.8
TJS-16,63397,0.9641,160.6699,35795.1
TJS-17,63524,0.9563,164.5887,35791.2
TJS-23,67226,-3.5068,175.4458,35774.3
TJS-6,47613,0.5742,178.6605,35785.5
