name,norad,lat,lon,alt_km
TJS-7,49115,-0.1101,-99.341,35796.3
TJS-14,62804,0.6777,18.3858,35788.9
TJS-20,66142,5.1661,62.4011,35774.2
TJS-22,66990,1.2181,66.5282,35794.5
TJS-2,41911,-0.4743,66.5707,35784.9
TJS-4,44637,-0.0081,83.578,35769.5
TJS-24,69235,-0.0205,90.2101,35784.7
TJS-10,58204,-0.0971,92.3578,35791.5
TJS-15,63157,-0.0173,94.2218,35775.4
TJS-5,44978,0.0435,107.4426,35762.3
TJS-11,59020,3.1809,112.6572,35773.1
TJS-9,50574,0.0012,137.2095,35779.8
TJS-19,63924,0.6402,141.2591,35781.9
TJS-12,62374,-0.1134,146.5915,35785.6
TJS-3,43874,2.0986,148.0229,35777.2
TJS-1,40892,0.3249,155.0234,35770.5
TJS-16,63397,1.0559,160.653,35793.8
TJS-17,63524,1.0455,164.5469,35789.4
TJS-23,67226,-3.8141,175.3633,35772.0
TJS-6,47613,-0.185,178.5868,35773.7
