name,norad,lat,lon,alt_km
TJS-7,49115,-0.4413,-99.4876,35777.5
TJS-14,62804,-0.3727,18.4936,35783.7
TJS-20,66142,-5.0958,62.4804,35787.6
TJS-22,66990,-1.5216,66.506,35782.5
TJS-2,41911,0.8031,66.6948,35785.5
TJS-4,44637,-0.0043,83.4605,35808.4
TJS-10,58204,1.722,92.2134,35775.9
TJS-15,63157,0.2197,94.0951,35811.1
TJS-5,44978,-0.0047,107.2837,35820.5
TJS-11,59020,-4.2096,113.3985,35845.5
TJS-9,50574,-0.0138,137.0918,35804.4
TJS-19,63924,-2.5626,141.1358,35786.7
TJS-12,62374,-0.3044,146.5244,35791.3
TJS-3,43874,-0.6135,148.2875,35791.2
TJS-1,40892,-0.1094,155.0671,35809.4
TJS-16,63397,-0.4848,160.6071,35786.0
TJS-17,63524,-0.5152,164.5669,35786.7
TJS-23,67226,0.3468,175.5721,35804.3
TJS-6,47613,-0.3817,178.7084,35790.4
