name,norad,lat,lon,alt_km
TJS-7,49115,-0.1636,-99.1607,35788.6
TJS-14,62804,-0.5838,18.4805,35780.3
TJS-20,66142,-1.0878,62.4745,35805.4
TJS-22,66990,0.1235,66.6275,35778.0
TJS-2,41911,-0.44,66.6692,35788.3
TJS-4,44637,-0.0819,83.5115,35788.5
TJS-24,69235,-0.058,90.1005,35789.4
TJS-10,58204,-2.2395,92.3077,35799.4
TJS-15,63157,-0.304,93.9368,35782.0
TJS-5,44978,-0.0743,107.1001,35782.7
TJS-11,59020,0.7497,112.3164,35791.0
TJS-9,50574,0.0072,136.9999,35779.2
TJS-19,63924,2.441,141.1776,35799.5
TJS-12,62374,0.5754,146.5554,35777.8
TJS-3,43874,-2.4107,147.9216,35796.9
TJS-1,40892,-0.3588,154.85,35778.6
TJS-16,63397,-0.9588,160.6578,35772.8
TJS-17,63524,-0.8977,164.5433,35778.5
TJS-23,67226,5.3817,175.5448,35780.7
TJS-6,47613,0.1203,178.6753,35782.3
