name,norad,lat,lon,alt_km
TJS-7,49115,0.1071,-99.4336,35777.6
TJS-14,62804,-0.8186,18.3719,35784.5
TJS-20,66142,-3.6239,62.5068,35806.5
TJS-22,66990,-0.6474,66.4456,35777.6
TJS-2,41911,0.0164,66.535,35789.2
TJS-4,44637,-0.0113,83.4837,35797.0
TJS-10,58204,-1.2015,92.4557,35792.7
TJS-15,63157,-0.1378,94.3314,35788.7
TJS-5,44978,0.0066,107.4168,35793.3
TJS-11,59020,-0.9332,117.9959,35800.8
TJS-9,50574,0.0602,137.1444,35779.4
TJS-19,63924,1.1507,141.2681,35792.6
TJS-12,62374,0.496,146.5184,35778.3
TJS-3,43874,-2.4999,148.2116,35793.2
TJS-1,40892,-0.2847,154.9731,35783.9
TJS-16,63397,-1.0556,160.5834,35770.8
TJS-17,63524,-1.0146,164.501,35776.0
TJS-23,67226,5.42,175.3226,35784.7
TJS-6,47613,-0.5306,178.481,35778.8
