name,norad,lat,lon,alt_km
TJS-7,49115,0.218,-99.3246,35779.2
TJS-14,62804,0.5094,18.3884,35789.7
TJS-20,66142,0.1552,62.3975,35766.4
TJS-22,66990,-0.3794,66.5049,35791.1
TJS-2,41911,0.5547,66.5884,35782.1
TJS-4,44637,0.0719,83.6054,35787.2
TJS-24,69235,0.0536,90.1865,35785.9
TJS-10,58204,2.4226,92.3254,35773.4
TJS-15,63157,0.3119,94.1724,35797.9
TJS-5,44978,0.0501,107.4176,35799.9
TJS-11,59020,-1.4764,112.5117,35788.2
TJS-9,50574,-0.0002,137.1671,35798.6
TJS-19,63924,-2.7921,141.2184,35774.2
TJS-12,62374,-0.6203,146.5755,35795.6
TJS-3,43874,2.1718,148.0707,35780.1
TJS-1,40892,0.3032,155.0118,35799.3
TJS-16,63397,0.8118,160.6244,35799.0
TJS-17,63524,0.7483,164.531,35793.8
TJS-23,67226,-5.0871,175.6173,35793.5
TJS-6,47613,-0.1062,178.6314,35789.4
