name,norad,lat,lon,alt_km
TJS-7,49115,-0.4301,-99.5014,35788.3
TJS-14,62804,0.4828,18.4958,35785.9
TJS-20,66142,-0.1937,62.5309,35767.0
TJS-22,66990,-0.4934,66.5059,35791.6
TJS-2,41911,0.5639,66.6831,35782.1
TJS-4,44637,-0.0167,83.5099,35791.9
TJS-10,58204,2.4257,92.125,35773.7
TJS-15,63157,0.3107,94.1656,35802.5
TJS-5,44978,-0.0003,107.3746,35804.2
TJS-11,59020,-1.812,113.5032,35837.5
TJS-9,50574,-0.0199,137.1574,35805.5
TJS-19,63924,-2.9265,141.0407,35781.1
TJS-12,62374,-0.6715,146.5507,35797.0
TJS-3,43874,2.0334,148.3305,35782.3
TJS-1,40892,0.2458,155.1422,35804.6
TJS-16,63397,0.7229,160.6426,35800.6
TJS-17,63524,0.6608,164.5953,35796.0
TJS-23,67226,-4.9758,175.7594,35800.4
TJS-6,47613,0.2855,178.7378,35795.5
