name,norad,lat,lon,alt_km
TJS-7,49115,-0.4635,-99.4779,35779.4
TJS-14,62804,-0.1511,18.3511,35785.9
TJS-20,66142,-4.2486,62.293,35782.1
TJS-22,66990,-1.445,66.4046,35785.7
TJS-2,41911,0.8026,66.5493,35785.1
TJS-4,44637,-0.0237,83.5547,35805.6
TJS-10,58204,2.1825,92.4488,35772.1
TJS-15,63157,0.2454,94.371,35810.3
TJS-5,44978,-0.0456,107.5149,35818.0
TJS-11,59020,-4.1391,117.2943,35846.0
TJS-9,50574,-0.0298,137.192,35805.7
TJS-19,63924,-3.0883,141.3245,35783.3
TJS-12,62374,-0.496,146.5374,35792.8
TJS-3,43874,0.186,148.2694,35788.0
TJS-1,40892,-0.0064,155.0468,35810.8
TJS-16,63397,-0.1439,160.5596,35790.7
TJS-17,63524,-0.187,164.4887,35790.1
TJS-23,67226,-1.4043,175.5215,35806.7
TJS-6,47613,-0.1973,178.4972,35794.0
