name,norad,lat,lon,alt_km
TJS-7,49115,-0.4422,-99.4807,35785.2
TJS-14,62804,0.3357,18.3695,35787.4
TJS-20,66142,-1.5348,62.3322,35771.4
TJS-22,66990,-0.8558,66.408,35790.7
TJS-2,41911,0.6589,66.5361,35783.4
TJS-4,44637,-0.0208,83.5886,35796.4
TJS-10,58204,2.5038,92.4284,35770.9
TJS-15,63157,0.2759,94.4366,35805.2
TJS-5,44978,-0.0501,107.5648,35808.5
TJS-11,59020,-2.9806,118.1233,35842.4
TJS-9,50574,-0.064,137.2119,35805.6
TJS-19,63924,-3.2514,141.2792,35780.0
TJS-12,62374,-0.7043,146.5327,35795.5
TJS-3,43874,1.561,148.2679,35783.0
TJS-1,40892,0.1503,155.0727,35807.7
TJS-16,63397,0.4703,160.5728,35798.4
TJS-17,63524,0.4112,164.4982,35795.0
TJS-23,67226,-4.2358,175.6179,35804.5
TJS-6,47613,0.1312,178.4999,35796.8
