name,norad,lat,lon,alt_km
TJS-7,49115,-0.133,-99.4433,35785.8
TJS-14,62804,-0.7182,18.4237,35782.1
TJS-20,66142,-2.3753,62.4933,35805.7
TJS-22,66990,-0.247,66.4702,35777.7
TJS-2,41911,-0.2113,66.5359,35788.1
TJS-4,44637,-0.0327,83.4745,35790.9
TJS-24,69235,-0.0206,90.2854,35787.3
TJS-10,58204,-1.7884,92.4669,35793.5
TJS-15,63157,-0.2144,94.3052,35783.1
TJS-5,44978,-0.0214,107.383,35786.6
TJS-11,59020,-0.2312,112.6205,35791.5
TJS-9,50574,0.0093,137.1888,35779.4
TJS-19,63924,1.8893,141.2055,35795.6
TJS-12,62374,0.5587,146.4529,35779.4
TJS-3,43874,-2.5332,148.2097,35796.4
TJS-1,40892,-0.3313,154.9713,35782.6
TJS-16,63397,-1.0405,160.615,35772.4
TJS-17,63524,-0.9877,164.568,35777.4
TJS-23,67226,5.5913,175.4079,35786.0
TJS-6,47613,0.198,178.4267,35787.7
