name,norad,lat,lon,alt_km
TJS-7,49115,-0.1871,-99.2525,35788.8
TJS-14,62804,-0.5851,18.3926,35781.0
TJS-20,66142,-0.9825,62.4116,35805.7
TJS-22,66990,0.1582,66.5407,35778.4
TJS-2,41911,-0.4397,66.5888,35788.6
TJS-4,44637,-0.0647,83.5078,35787.9
TJS-24,69235,-0.0459,90.1836,35788.8
TJS-10,58204,-2.2455,92.3853,35799.2
TJS-15,63157,-0.287,94.0901,35780.9
TJS-5,44978,-0.0535,107.2561,35781.0
TJS-11,59020,0.8577,112.4595,35789.7
TJS-9,50574,0.0001,137.107,35778.2
TJS-19,63924,2.5025,141.2214,35798.9
TJS-12,62374,0.5977,146.5508,35777.2
TJS-3,43874,-2.3678,148.0347,35796.3
TJS-1,40892,-0.336,154.8935,35777.8
TJS-16,63397,-0.9287,160.6377,35772.7
TJS-17,63524,-0.8681,164.5315,35778.6
TJS-23,67226,5.3699,175.4841,35780.7
TJS-6,47613,0.1289,178.547,35782.4
