name,norad,lat,lon,alt_km
TJS-7,49115,-0.2633,-99.481,35791.8
TJS-14,62804,0.7113,18.3581,35788.0
TJS-20,66142,1.9054,62.4616,35765.3
TJS-22,66990,0.0918,66.4282,35794.0
TJS-2,41911,0.2662,66.5391,35782.4
TJS-4,44637,-0.0002,83.5864,35783.0
TJS-10,58204,1.9067,92.3504,35776.1
TJS-15,63157,0.2173,94.4301,35793.3
TJS-5,44978,-0.0224,107.5853,35790.7
TJS-11,59020,-0.5565,117.4689,35825.5
TJS-9,50574,-0.0631,137.2544,35798.7
TJS-19,63924,-2.1784,141.2252,35779.5
TJS-12,62374,-0.6416,146.5644,35795.0
TJS-3,43874,2.4314,148.2702,35779.0
TJS-1,40892,0.2727,155.115,35796.3
TJS-16,63397,0.9513,160.6047,35801.8
TJS-17,63524,0.8975,164.523,35796.7
TJS-23,67226,-5.6103,175.5352,35794.8
TJS-6,47613,0.4377,178.5331,35795.1
