name,norad,lat,lon,alt_km
TJS-7,49115,-0.1409,-99.3144,35785.8
TJS-14,62804,-0.6721,18.3772,35781.5
TJS-20,66142,-1.9777,62.4563,35806.2
TJS-22,66990,-0.1301,66.5048,35777.6
TJS-2,41911,-0.2857,66.5615,35788.6
TJS-4,44637,-0.052,83.5115,35791.0
TJS-24,69235,-0.0361,90.2473,35788.7
TJS-10,58204,-1.9519,92.442,35796.3
TJS-15,63157,-0.2454,94.2021,35783.9
TJS-5,44978,-0.0527,107.3556,35786.5
TJS-11,59020,0.0807,112.5754,35791.8
TJS-9,50574,0.0002,137.1717,35780.2
TJS-19,63924,2.0722,141.2466,35797.9
TJS-12,62374,0.5564,146.5345,35777.9
TJS-3,43874,-2.5229,148.1215,35797.1
TJS-1,40892,-0.3552,154.9336,35782.1
TJS-16,63397,-1.0342,160.6307,35772.6
TJS-17,63524,-0.9783,164.5418,35778.9
TJS-23,67226,5.5522,175.4178,35784.6
TJS-6,47613,0.1628,178.4859,35785.5
