name,norad,lat,lon,alt_km
TJS-7,49115,0.2744,-99.4735,35776.5
TJS-14,62804,0.4266,18.3899,35790.6
TJS-20,66142,-0.835,62.3593,35768.5
TJS-22,66990,-0.6385,66.4288,35790.2
TJS-2,41911,0.6532,66.5338,35782.5
TJS-4,44637,0.0455,83.585,35790.0
TJS-24,69235,0.0332,90.289,35785.4
TJS-10,58204,2.5302,92.4234,35770.9
TJS-15,63157,0.2996,94.3757,35799.8
TJS-5,44978,0.0221,107.5749,35804.0
TJS-11,59020,-2.1947,112.6241,35789.5
TJS-9,50574,-0.0036,137.2628,35799.3
TJS-19,63924,-3.0829,141.2345,35773.4
TJS-12,62374,-0.6622,146.5111,35795.2
TJS-3,43874,1.8404,148.2425,35781.1
TJS-1,40892,0.2244,155.0794,35802.8
TJS-16,63397,0.6224,160.6087,35798.0
TJS-17,63524,0.5582,164.5554,35793.7
TJS-23,67226,-4.6303,175.617,35797.3
TJS-6,47613,-0.0959,178.5139,35792.7
