name,norad,lat,lon,alt_km
TJS-7,49115,0.2062,-99.2632,35779.0
TJS-14,62804,0.4973,18.4435,35789.2
TJS-20,66142,0.0618,62.4286,35766.2
TJS-22,66990,-0.3973,66.5604,35790.8
TJS-2,41911,0.5812,66.6404,35781.9
TJS-4,44637,0.0865,83.6082,35787.7
TJS-24,69235,0.065,90.1323,35786.2
TJS-10,58204,2.4553,92.277,35773.6
TJS-15,63157,0.3293,94.0717,35798.5
TJS-5,44978,0.0624,107.316,35800.8
TJS-11,59020,-1.5287,112.4142,35789.0
TJS-9,50574,-0.0027,137.0977,35799.2
TJS-19,63924,-2.8111,141.1911,35774.6
TJS-12,62374,-0.6118,146.5797,35795.9
TJS-3,43874,2.1571,147.9977,35780.6
TJS-1,40892,0.3079,154.983,35799.8
TJS-16,63397,0.8035,160.6375,35798.9
TJS-17,63524,0.7391,164.5381,35793.8
TJS-23,67226,-5.0395,175.6605,35793.6
TJS-6,47613,-0.1008,178.7145,35789.4
