name,norad,lat,lon,alt_km
TJS-7,49115,-0.4304,-99.4809,35785.9
TJS-14,62804,0.3867,18.37,35787.6
TJS-20,66142,-1.1698,62.3453,35770.4
TJS-22,66990,-0.7636,66.4096,35791.2
TJS-2,41911,0.6271,66.5355,35783.3
TJS-4,44637,-0.019,83.5904,35795.1
TJS-10,58204,2.4852,92.4219,35771.1
TJS-15,63157,0.2743,94.44,35804.2
TJS-5,44978,-0.0484,107.5688,35806.9
TJS-11,59020,-2.7688,118.1335,35841.2
TJS-9,50574,-0.0661,137.2155,35805.2
TJS-19,63924,-3.1944,141.2723,35779.8
TJS-12,62374,-0.7121,146.5342,35795.6
TJS-3,43874,1.6915,148.2679,35782.5
TJS-1,40892,0.1663,155.0766,35806.8
TJS-16,63397,0.534,160.5755,35799.0
TJS-17,63524,0.4743,164.5003,35795.4
TJS-23,67226,-4.4798,175.6175,35803.8
TJS-6,47613,0.168,178.502,35796.9
