name,norad,lat,lon,alt_km
TJS-7,49115,-0.3336,-99.4886,35790.1
TJS-14,62804,0.6212,18.3539,35787.6
TJS-20,66142,0.9253,62.4341,35766.0
TJS-22,66990,-0.1968,66.4205,35793.2
TJS-2,41911,0.4017,66.5476,35782.4
TJS-4,44637,-0.0044,83.5774,35787.1
TJS-10,58204,2.1778,92.3319,35774.3
TJS-15,63157,0.2496,94.3988,35797.5
TJS-5,44978,-0.0279,107.5691,35796.8
TJS-11,59020,-1.2731,116.8891,35831.6
TJS-9,50574,-0.0609,137.2481,35801.7
TJS-19,63924,-2.5976,141.2108,35779.7
TJS-12,62374,-0.6834,146.5659,35795.8
TJS-3,43874,2.2725,148.2922,35780.2
TJS-1,40892,0.2519,155.1149,35800.4
TJS-16,63397,0.8485,160.6009,35801.5
TJS-17,63524,0.7906,164.5226,35796.6
TJS-23,67226,-5.423,175.5834,35798.0
TJS-6,47613,0.366,178.5419,35795.8
