name,norad,lat,lon,alt_km
TJS-7,49115,-0.1861,-99.2649,35788.6
TJS-14,62804,-0.5907,18.3866,35781.1
TJS-20,66142,-1.0377,62.4119,35805.8
TJS-22,66990,0.1429,66.5321,35778.4
TJS-2,41911,-0.4302,66.5813,35788.7
TJS-4,44637,-0.0628,83.509,35788.0
TJS-24,69235,-0.0445,90.1977,35788.8
TJS-10,58204,-2.2301,92.3977,35799.0
TJS-15,63157,-0.2836,94.1147,35781.0
TJS-5,44978,-0.0527,107.2793,35781.2
TJS-11,59020,0.8179,112.4822,35789.7
TJS-9,50574,-0.0003,137.123,35778.2
TJS-19,63924,2.4822,141.228,35798.8
TJS-12,62374,0.5965,146.5499,35777.2
TJS-3,43874,-2.3776,148.0536,35796.3
TJS-1,40892,-0.3369,154.9024,35778.0
TJS-16,63397,-0.9351,160.6371,35772.7
TJS-17,63524,-0.8747,164.5333,35778.6
TJS-23,67226,5.3854,175.4772,35781.0
TJS-6,47613,0.1309,178.5325,35782.7
