name,norad,lat,lon,alt_km
TJS-7,49115,0.3468,-99.455,35782.1
TJS-14,62804,-0.6179,18.5298,35782.8
TJS-20,66142,-1.1598,62.5689,35804.8
TJS-22,66990,0.1239,66.5493,35777.8
TJS-2,41911,-0.3932,66.6933,35788.3
TJS-4,44637,0.0189,83.3737,35787.5
TJS-10,58204,-2.1513,92.1208,35800.7
TJS-15,63157,-0.2773,94.0113,35779.3
TJS-5,44978,-0.0007,107.1675,35780.1
TJS-11,59020,0.777,112.9377,35788.5
TJS-9,50574,0.0153,137.0586,35772.8
TJS-19,63924,2.4588,140.9883,35795.4
TJS-12,62374,0.6397,146.524,35777.1
TJS-3,43874,-2.3568,148.2787,35792.4
TJS-1,40892,-0.2962,155.0318,35772.8
TJS-16,63397,-0.9098,160.6664,35770.3
TJS-17,63524,-0.8511,164.6124,35774.8
TJS-23,67226,5.453,175.6395,35773.7
TJS-6,47613,-0.4109,178.7505,35774.1
