name,norad,lat,lon,alt_km
TJS-7,49115,0.2908,-99.3345,35772.7
TJS-14,62804,0.16,18.3702,35788.4
TJS-20,66142,-2.6791,62.2991,35772.3
TJS-22,66990,-1.066,66.4782,35786.5
TJS-2,41911,0.8361,66.5795,35782.3
TJS-4,44637,0.0762,83.5987,35796.3
TJS-24,69235,0.0653,90.2144,35786.9
TJS-10,58204,2.575,92.4023,35770.2
TJS-15,63157,0.3315,94.1998,35805.0
TJS-5,44978,0.0262,107.4331,35814.1
TJS-11,59020,-3.2944,112.5219,35795.9
TJS-9,50574,-0.0003,137.1776,35802.9
TJS-19,63924,-3.2651,141.2895,35776.0
TJS-12,62374,-0.5861,146.5612,35795.9
TJS-3,43874,1.1053,148.1099,35785.3
TJS-1,40892,0.1355,155.0028,35808.7
TJS-16,63397,0.2644,160.6037,35795.2
TJS-17,63524,0.2038,164.5207,35792.5
TJS-23,67226,-3.2036,175.6188,35801.5
TJS-6,47613,-0.0098,178.5915,35796.0
