name,norad,lat,lon,alt_km,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
TJS-7,49115,0.0676,-99.4026,35779.8,2021-08-24,XICLF,26224.19594472,2026年224日目,2026/08/12 04:42:09 UTC,2026-08-12T04:42:09.623808Z
TJS-14,62804,-0.5338,18.3399,35783.7,2025-01-23,XICLF,26224.14805215,2026年224日目,2026/08/12 03:33:11 UTC,2026-08-12T03:33:11.705760Z
TJS-20,66142,-5.2049,62.5622,35780.0,2025-10-23,WSC,26224.15680552,2026年224日目,2026/08/12 03:45:47 UTC,2026-08-12T03:45:47.996928Z
TJS-22,66990,-1.2078,66.4795,35771.8,2025-12-09,XICLF,26224.21780928,2026年224日目,2026/08/12 05:13:38 UTC,2026-08-12T05:13:38.721792Z
TJS-2,41911,0.6253,66.5522,35780.5,2017-01-05,XICLF,26224.20823490,2026年224日目,2026/08/12 04:59:51 UTC,2026-08-12T04:59:51.495360Z
TJS-4,44637,0.0158,83.4617,35779.3,2019-10-17,XICLF,26223.02041043,2026年223日目,2026/08/11 00:29:23 UTC,2026-08-11T00:29:23.461152Z
TJS-24,69235,0.0668,90.3098,35783.1,2026-05-26,WSC,26224.09101446,2026年224日目,2026/08/12 02:11:03 UTC,2026-08-12T02:11:03.649344Z
TJS-10,58204,0.3745,92.4756,35773.9,2023-11-03,WSC,26223.75503447,2026年223日目,2026/08/11 18:07:14 UTC,2026-08-11T18:07:14.978208Z
TJS-15,63157,0.0795,94.3792,35786.8,2025-03-09,XICLF,26223.73542838,2026年223日目,2026/08/11 17:39:01 UTC,2026-08-11T17:39:01.012032Z
TJS-5,44978,-0.0063,107.451,35816.4,2020-01-07,XICLF,26223.81927484,2026年223日目,2026/08/11 19:39:45 UTC,2026-08-11T19:39:45.346176Z
TJS-26A,69674,-5.741,107.6639,35770.2,2026-06-23,WSC,26223.91161568,2026年223日目,2026/08/11 21:52:43 UTC,2026-08-11T21:52:43.594752Z
TJS-11,59020,-3.413,112.5804,35786.6,2024-02-23,WSC,26223.95298265,2026年223日目,2026/08/11 22:52:17 UTC,2026-08-11T22:52:17.700960Z
TJS-25,69474,-4.5839,120.3624,35775.4,2026-06-11,WSC,26223.87885365,2026年223日目,2026/08/11 21:05:32 UTC,2026-08-11T21:05:32.955360Z
TJS-9,50574,0.0376,137.1868,35779.8,2021-12-29,XICLF,26223.95772964,2026年223日目,2026/08/11 22:59:07 UTC,2026-08-11T22:59:07.840896Z
TJS-19,63924,-0.9778,141.2346,35781.4,2025-05-12,XICLF,26223.74459397,2026年223日目,2026/08/11 17:52:12 UTC,2026-08-11T17:52:12.919008Z
TJS-12,62374,-0.01,146.5205,35789.4,2024-12-20,XICLF,26224.17327227,2026年224日目,2026/08/12 04:09:30 UTC,2026-08-12T04:09:30.724128Z
TJS-3,43874,-2.0108,148.2708,35792.0,2018-12-24,XICLF,26223.64023456,2026年223日目,2026/08/11 15:21:56 UTC,2026-08-11T15:21:56.265984Z
TJS-1,40892,-0.3711,155.0119,35804.1,2015-09-12,XICLF,26223.96119632,2026年223日目,2026/08/11 23:04:07 UTC,2026-08-11T23:04:07.362048Z
TJS-16,63397,-1.0802,160.5484,35781.1,2025-03-29,WSC,26223.76647683,2026年223日目,2026/08/11 18:23:43 UTC,2026-08-11T18:23:43.598112Z
TJS-17,63524,-1.082,164.5207,35785.4,2025-04-10,XICLF,26223.67802648,2026年223日目,2026/08/11 16:16:21 UTC,2026-08-11T16:16:21.487872Z
TJS-23,67226,3.3342,175.3866,35805.4,2025-12-20,WSC,26223.44979216,2026年223日目,2026/08/11 10:47:42 UTC,2026-08-11T10:47:42.042624Z
TJS-6,47613,0.0848,178.5071,35797.9,2021-02-04,XICLF,26224.17977229,2026年224日目,2026/08/12 04:18:52 UTC,2026-08-12T04:18:52.325856Z
