name,norad,lat,lon,alt_km
TJS-7,49115,0.2837,-99.4505,35796.8
TJS-14,62804,0.6301,18.3567,35787.7
TJS-20,66142,5.5116,62.3189,35775.9
TJS-22,66990,1.4974,66.4584,35791.7
TJS-2,41911,-0.6192,66.5367,35784.1
TJS-4,44637,0.0224,83.5359,35764.9
TJS-10,58204,-0.884,92.3788,35794.5
TJS-15,63157,-0.0979,94.3966,35768.1
TJS-5,44978,0.0294,107.5354,35757.9
TJS-11,59020,3.7486,117.3235,35780.8
TJS-9,50574,-0.0128,137.2587,35774.9
TJS-19,63924,1.5999,141.2906,35785.3
TJS-12,62374,0.0587,146.5855,35785.0
TJS-3,43874,1.4566,148.2097,35778.7
TJS-1,40892,0.1915,155.1033,35768.0
TJS-16,63397,0.7877,160.6384,35791.8
TJS-17,63524,0.7938,164.5424,35788.9
TJS-23,67226,-2.3921,175.3957,35770.9
TJS-6,47613,0.4932,178.5498,35783.5
