name,norad,lat,lon,alt_km
TJS-7,49115,-0.1427,-99.3011,35785.9
TJS-14,62804,-0.6666,18.3771,35781.4
TJS-20,66142,-1.9512,62.4557,35806.1
TJS-22,66990,-0.1206,66.5111,35777.6
TJS-2,41911,-0.2887,66.5663,35788.6
TJS-4,44637,-0.0528,83.5124,35790.9
TJS-24,69235,-0.0361,90.237,35788.8
TJS-10,58204,-1.9604,92.4333,35796.5
TJS-15,63157,-0.247,94.182,35783.9
TJS-5,44978,-0.0537,107.3393,35786.5
TJS-11,59020,0.099,112.562,35791.9
TJS-9,50574,-0.0001,137.1613,35780.3
TJS-19,63924,2.0818,141.2459,35798.0
TJS-12,62374,0.5555,146.5393,35778.0
TJS-3,43874,-2.5228,148.1054,35797.1
TJS-1,40892,-0.3579,154.9261,35782.0
TJS-16,63397,-1.0349,160.631,35772.6
TJS-17,63524,-0.979,164.5388,35778.9
TJS-23,67226,5.5466,175.4218,35784.4
TJS-6,47613,0.1588,178.4963,35785.4
