name,norad,lat,lon,alt_km
TJS-7,49115,0.1551,-99.4793,35797.1
TJS-14,62804,0.7308,18.5119,35786.4
TJS-20,66142,5.1797,62.5642,35769.6
TJS-22,66990,1.2361,66.5554,35792.8
TJS-2,41911,-0.4381,66.687,35782.5
TJS-4,44637,-0.0078,83.4717,35768.1
TJS-10,58204,-0.0785,92.0967,35790.8
TJS-15,63157,-0.0083,94.1429,35774.8
TJS-5,44978,0.004,107.3373,35766.2
TJS-11,59020,3.1144,113.4265,35791.2
TJS-9,50574,0.0007,137.1679,35782.7
TJS-19,63924,0.6,141.0537,35784.5
TJS-12,62374,-0.1594,146.567,35789.4
TJS-3,43874,2.084,148.246,35778.6
TJS-1,40892,0.2901,155.1528,35775.1
TJS-16,63397,1.0209,160.6835,35796.3
TJS-17,63524,1.0083,164.6235,35792.0
TJS-23,67226,-3.8991,175.5342,35775.6
TJS-6,47613,0.6023,178.7767,35786.1
