name,norad,lat,lon,alt_km
TJS-7,49115,0.2032,-99.2676,35770.7
TJS-14,62804,-0.5144,18.3791,35783.7
TJS-20,66142,-5.4225,62.4121,35790.7
TJS-22,66990,-1.4425,66.5201,35778.0
TJS-2,41911,0.7253,66.6082,35784.7
TJS-4,44637,0.0368,83.5553,35804.3
TJS-24,69235,0.044,90.1816,35789.2
TJS-10,58204,1.0638,92.4281,35776.8
TJS-15,63157,0.1423,94.0963,35805.4
TJS-5,44978,-0.0303,107.2977,35819.8
TJS-11,59020,-3.9715,112.5611,35803.4
TJS-9,50574,0.0019,137.1017,35799.7
TJS-19,63924,-1.7917,141.3335,35786.4
TJS-12,62374,-0.1272,146.5415,35790.2
TJS-3,43874,-1.3687,148.011,35795.6
TJS-1,40892,-0.2281,154.9177,35809.0
TJS-16,63397,-0.8023,160.5872,35782.9
TJS-17,63524,-0.8167,164.5005,35785.9
TJS-23,67226,2.0189,175.3621,35803.4
TJS-6,47613,0.1497,178.5868,35798.7
