name,norad,lat,lon,alt_km
TJS-7,49115,-0.1914,-99.5167,35797.5
TJS-14,62804,0.636,18.444,35788.9
TJS-20,66142,5.4407,62.3792,35777.8
TJS-22,66990,1.4053,66.4752,35793.9
TJS-2,41911,-0.5894,66.5313,35786.3
TJS-4,44637,0.0024,83.5327,35767.9
TJS-24,69235,-0.0004,90.2905,35784.4
TJS-10,58204,-0.6206,92.4285,35794.2
TJS-15,63157,-0.0705,94.4011,35772.5
TJS-5,44978,0.0282,107.5246,35759.8
TJS-11,59020,3.6847,112.7204,35771.6
TJS-9,50574,0.0024,137.2633,35777.4
TJS-19,63924,1.286,141.231,35785.2
TJS-12,62374,0.0121,146.5003,35787.3
TJS-3,43874,1.7118,148.1717,35778.5
TJS-1,40892,0.2511,155.083,35767.9
TJS-16,63397,0.9037,160.6425,35792.3
TJS-17,63524,0.9055,164.5841,35788.5
TJS-23,67226,-2.9166,175.3886,35771.2
TJS-6,47613,-0.2072,178.4769,35774.3
