name,norad,lat,lon,alt_km
TJS-7,49115,-0.1156,-99.3282,35796.6
TJS-14,62804,0.67,18.3904,35788.7
TJS-20,66142,5.2014,62.3976,35774.5
TJS-22,66990,1.2352,66.5363,35794.3
TJS-2,41911,-0.4917,66.5776,35785.0
TJS-4,44637,-0.01,83.5758,35769.4
TJS-24,69235,-0.0227,90.1962,35784.8
TJS-10,58204,-0.1557,92.3473,35792.0
TJS-15,63157,-0.0251,94.1967,35775.1
TJS-5,44978,0.0438,107.4185,35762.0
TJS-11,59020,3.2419,112.6355,35773.2
TJS-9,50574,0.0006,137.1935,35779.6
TJS-19,63924,0.7125,141.2549,35782.3
TJS-12,62374,-0.1,146.5924,35785.5
TJS-3,43874,2.0641,148.0028,35777.4
TJS-1,40892,0.3213,155.0131,35770.1
TJS-16,63397,1.0461,160.6531,35793.6
TJS-17,63524,1.0371,164.5442,35789.2
TJS-23,67226,-3.722,175.3666,35771.6
TJS-6,47613,-0.1826,178.5994,35773.4
