name,norad,lat,lon,alt_km
TJS-7,49115,0.2701,-99.4488,35770.3
TJS-14,62804,-0.4396,18.3883,35786.8
TJS-20,66142,-5.3178,62.3626,35789.8
TJS-22,66990,-1.5159,66.4401,35780.0
TJS-2,41911,0.7684,66.5413,35785.1
TJS-4,44637,0.0134,83.5345,35804.1
TJS-24,69235,0.0098,90.2858,35788.0
TJS-10,58204,1.4248,92.5147,35773.3
TJS-15,63157,0.1681,94.3166,35805.0
TJS-5,44978,-0.0289,107.4283,35818.5
TJS-11,59020,-4.1577,112.6767,35800.6
TJS-9,50574,-0.0088,137.1999,35798.8
TJS-19,63924,-2.2357,141.3207,35781.9
TJS-12,62374,-0.2405,146.4196,35790.1
TJS-3,43874,-0.9717,148.1955,35792.7
TJS-1,40892,-0.1644,155.0035,35809.3
TJS-16,63397,-0.6343,160.5724,35784.3
TJS-17,63524,-0.6582,164.5499,35785.8
TJS-23,67226,1.1206,175.3672,35806.5
TJS-6,47613,0.1502,178.4599,35798.9
