name,norad,lat,lon,alt_km
TJS-7,49115,0.217,-99.1722,35777.5
TJS-14,62804,0.4035,18.5885,35788.1
TJS-20,66142,-0.6317,62.4989,35766.6
TJS-22,66990,-0.5747,66.6715,35789.5
TJS-2,41911,0.673,66.7454,35781.5
TJS-4,44637,0.1058,83.5811,35790.2
TJS-24,69235,0.0825,89.9897,35787.0
TJS-10,58204,2.5679,92.1448,35773.2
TJS-15,63157,0.3594,93.8354,35801.1
TJS-5,44978,0.0696,107.0554,35805.5
TJS-11,59020,-1.9746,112.1614,35791.9
TJS-9,50574,-0.0048,136.9059,35801.4
TJS-19,63924,-2.9711,141.1009,35775.5
TJS-12,62374,-0.5943,146.5385,35796.8
TJS-3,43874,1.9776,147.8251,35782.1
TJS-1,40892,0.2973,154.9007,35802.5
TJS-16,63397,0.7099,160.6426,35798.4
TJS-17,63524,0.6444,164.5437,35793.6
TJS-23,67226,-4.6787,175.78,35795.2
TJS-6,47613,-0.0624,178.8871,35790.5
