name,norad,lat,lon,alt_km
TJS-7,49115,-0.4525,-99.4832,35777.7
TJS-14,62804,-0.3385,18.4764,35783.9
TJS-20,66142,-4.9934,62.4582,35786.7
TJS-22,66990,-1.5153,66.4968,35782.9
TJS-2,41911,0.8134,66.6831,35785.4
TJS-4,44637,-0.0039,83.4753,35808.2
TJS-10,58204,1.8096,92.2401,35775.4
TJS-15,63157,0.2295,94.1274,35811.2
TJS-5,44978,-0.0062,107.3172,35820.5
TJS-11,59020,-4.2127,113.6913,35845.9
TJS-9,50574,-0.0156,137.1127,35804.9
TJS-19,63924,-2.6601,141.1601,35786.3
TJS-12,62374,-0.3347,146.535,35791.6
TJS-3,43874,-0.4928,148.2965,35790.8
TJS-1,40892,-0.0942,155.0731,35809.8
TJS-16,63397,-0.4357,160.6072,35786.8
TJS-17,63524,-0.4686,164.5632,35787.2
TJS-23,67226,0.0752,175.5743,35804.7
TJS-6,47613,-0.3576,178.6901,35790.9
