name,norad,lat,lon,alt_km
TJS-7,49115,-0.1423,-99.3899,35797.1
TJS-14,62804,0.6584,18.3827,35789.1
TJS-20,66142,5.2996,62.3775,35775.8
TJS-22,66990,1.2962,66.5033,35794.4
TJS-2,41911,-0.5238,66.55,35785.4
TJS-4,44637,-0.0058,83.5732,35768.8
TJS-24,69235,-0.0126,90.255,35784.4
TJS-10,58204,-0.2998,92.4022,35792.4
TJS-15,63157,-0.0359,94.3048,35773.8
TJS-5,44978,0.0406,107.5094,35760.1
TJS-11,59020,3.3956,112.7106,35772.1
TJS-9,50574,-0.0005,137.2557,35778.2
TJS-19,63924,0.8989,141.2734,35782.5
TJS-12,62374,-0.0579,146.5775,35784.5
TJS-3,43874,1.9657,148.0888,35777.3
TJS-1,40892,0.3042,155.0527,35768.9
TJS-16,63397,1.0092,160.6545,35792.9
TJS-17,63524,1.0035,164.5599,35788.8
TJS-23,67226,-3.4777,175.3516,35771.2
TJS-6,47613,-0.1867,178.5404,35773.3
