name,norad,lat,lon,alt_km
TJS-7,49115,0.2735,-99.4601,35797.1
TJS-14,62804,0.6375,18.4773,35786.4
TJS-20,66142,5.4666,62.4662,35773.8
TJS-22,66990,1.4264,66.5413,35791.6
TJS-2,41911,-0.6045,66.6626,35783.3
TJS-4,44637,-0.0041,83.4823,35765.9
TJS-10,58204,-0.7202,92.1709,35794.6
TJS-15,63157,-0.089,94.1919,35770.2
TJS-5,44978,0.0075,107.3798,35760.7
TJS-11,59020,3.7124,113.9978,35783.0
TJS-9,50574,0.0064,137.2009,35777.5
TJS-19,63924,1.3986,141.1236,35786.0
TJS-12,62374,0.0127,146.5891,35786.7
TJS-3,43874,1.6372,148.2519,35779.3
TJS-1,40892,0.2364,155.1492,35769.7
TJS-16,63397,0.8735,160.6876,35792.9
TJS-17,63524,0.8765,164.6172,35789.5
TJS-23,67226,-2.755,175.5181,35771.2
TJS-6,47613,0.5511,178.7372,35783.4
