name,norad,lat,lon,alt_km
TJS-7,49115,0.1912,-99.1318,35770.5
TJS-14,62804,-0.4449,18.5613,35783.0
TJS-20,66142,-5.3363,62.5111,35788.2
TJS-22,66990,-1.4301,66.673,35778.2
TJS-2,41911,0.8028,66.7509,35783.9
TJS-4,44637,0.073,83.5436,35804.6
TJS-24,69235,0.0825,90.0095,35789.8
TJS-10,58204,1.3057,92.2613,35776.4
TJS-15,63157,0.1964,93.8062,35807.1
TJS-5,44978,-0.0237,106.9914,35822.0
TJS-11,59020,-4.064,112.255,35804.8
TJS-9,50574,0.0094,136.88,35801.9
TJS-19,63924,-2.0351,141.2245,35786.2
TJS-12,62374,-0.1739,146.5184,35791.8
TJS-3,43874,-1.1598,147.7937,35795.5
TJS-1,40892,-0.2083,154.8324,35810.4
TJS-16,63397,-0.7374,160.6108,35784.3
TJS-17,63524,-0.7591,164.5173,35786.5
TJS-23,67226,1.5393,175.5201,35803.3
TJS-6,47613,0.1162,178.8247,35798.3
