name,norad,lat,lon,alt_km
TJS-7,49115,0.1449,-99.4425,35778.1
TJS-14,62804,-0.7909,18.3937,35783.4
TJS-20,66142,-3.38,62.5507,35806.0
TJS-22,66990,-0.5625,66.4734,35777.1
TJS-2,41911,-0.0355,66.5985,35788.8
TJS-4,44637,-0.0055,83.4451,35796.5
TJS-10,58204,-1.3379,92.3193,35794.3
TJS-15,63157,-0.1685,94.1982,35788.6
TJS-5,44978,-0.0024,107.3468,35793.1
TJS-11,59020,-0.9151,115.2924,35802.2
TJS-9,50574,0.0311,137.1466,35779.6
TJS-19,63924,1.2951,141.1692,35793.7
TJS-12,62374,0.5059,146.5518,35778.7
TJS-3,43874,-2.5381,148.2753,35793.7
TJS-1,40892,-0.3109,155.0153,35782.9
TJS-16,63397,-1.0734,160.6193,35770.7
TJS-17,63524,-1.0293,164.5458,35775.7
TJS-23,67226,5.4786,175.3936,35783.0
TJS-6,47613,-0.5419,178.5825,35777.6
