name,norad,lat,lon,alt_km
TJS-7,49115,-0.1752,-99.4749,35793.6
TJS-14,62804,0.7838,18.3624,35788.3
TJS-20,66142,2.9414,62.4818,35765.1
TJS-22,66990,0.4168,66.4378,35794.5
TJS-2,41911,0.104,66.5354,35782.4
TJS-4,44637,0.0058,83.5872,35778.6
TJS-10,58204,1.5229,92.3581,35778.7
TJS-15,63157,0.1743,94.4441,35788.4
TJS-5,44978,-0.0136,107.5893,35783.9
TJS-11,59020,0.3054,117.7829,35817.9
TJS-9,50574,-0.0614,137.2578,35794.8
TJS-19,63924,-1.611,141.2351,35779.8
TJS-12,62374,-0.5664,146.5644,35793.9
TJS-3,43874,2.5127,148.2483,35778.1
TJS-1,40892,0.2858,155.1157,35791.3
TJS-16,63397,1.0295,160.6104,35801.5
TJS-17,63524,0.9823,164.5258,35796.3
TJS-23,67226,-5.591,175.4787,35790.7
TJS-6,47613,0.5011,178.5324,35793.8
