name,norad,lat,lon,alt_km
TJS-7,49115,0.1016,-99.1298,35785.7
TJS-14,62804,0.6362,18.7575,35788.2
TJS-20,66142,2.271,62.6846,35764.7
TJS-22,66990,0.2044,66.7914,35792.9
TJS-2,41911,0.2433,66.8374,35781.8
TJS-4,44637,0.0762,83.5189,35780.6
TJS-24,69235,0.0429,89.8128,35786.5
TJS-10,58204,1.8577,91.9332,35780.1
TJS-15,63157,0.2634,93.5876,35791.7
TJS-5,44978,0.097,106.7662,35788.2
TJS-11,59020,0.2754,111.9334,35784.3
TJS-9,50574,-0.0169,136.6879,35794.7
TJS-19,63924,-1.834,140.9165,35776.9
TJS-12,62374,-0.4883,146.4627,35794.6
TJS-3,43874,2.6233,147.594,35778.6
TJS-1,40892,0.4248,154.8147,35789.9
TJS-16,63397,1.1239,160.65,35799.5
TJS-17,63524,1.0698,164.5518,35793.2
TJS-23,67226,-5.5065,175.764,35784.8
TJS-6,47613,-0.1158,179.0587,35782.3
