name,norad,lat,lon,alt_km
TJS-7,49115,-0.3233,-99.4648,35776.0
TJS-14,62804,-0.5712,18.4287,35783.6
TJS-20,66142,-5.4797,62.4916,35794.2
TJS-22,66990,-1.4987,66.4811,35780.3
TJS-2,41911,0.6715,66.6478,35786.7
TJS-4,44637,0.0037,83.4796,35808.4
TJS-10,58204,1.0404,92.3136,35779.5
TJS-15,63157,0.1238,94.1783,35807.8
TJS-5,44978,-0.0156,107.3552,35817.3
TJS-11,59020,-3.9436,114.5539,35837.9
TJS-9,50574,-0.0109,137.1374,35799.3
TJS-19,63924,-1.7968,141.2186,35788.6
TJS-12,62374,-0.1109,146.5473,35787.9
TJS-3,43874,-1.3511,148.2828,35792.8
TJS-1,40892,-0.2011,155.0513,35805.1
TJS-16,63397,-0.768,160.6005,35781.0
TJS-17,63524,-0.7793,164.5454,35783.3
TJS-23,67226,2.0466,175.4234,35801.1
TJS-6,47613,-0.5056,178.6293,35787.5
