name,norad,lat,lon,alt_km
TJS-7,49115,0.2416,-99.3987,35777.8
TJS-14,62804,0.4697,18.3709,35790.2
TJS-20,66142,-0.3568,62.3689,35767.4
TJS-22,66990,-0.5102,66.4584,35790.7
TJS-2,41911,0.6141,66.5528,35782.3
TJS-4,44637,0.0654,83.6064,35788.7
TJS-24,69235,0.0503,90.2609,35785.6
TJS-10,58204,2.4957,92.3981,35772.0
TJS-15,63157,0.3134,94.3055,35798.9
TJS-5,44978,0.0414,107.5342,35802.0
TJS-11,59020,-1.856,112.6039,35788.8
TJS-9,50574,-0.0,137.2452,35799.0
TJS-19,63924,-2.9525,141.2488,35773.7
TJS-12,62374,-0.6398,146.559,35795.4
TJS-3,43874,2.0111,148.1815,35780.6
TJS-1,40892,0.2669,155.0596,35801.1
TJS-16,63397,0.7189,160.6208,35798.5
TJS-17,63524,0.6545,164.5456,35793.8
TJS-23,67226,-4.8686,175.6107,35795.6
TJS-6,47613,-0.1011,178.5569,35791.2
